Date,debt,dow jones industrial,economy,money,s&p 500
2014-04-26,5.0,0.0,5.0,57.0,0.0
2014-04-27,5.0,0.0,6.0,55.0,0.0
2014-04-28,7.0,1.0,7.0,60.0,0.0
2014-04-29,7.0,1.0,8.0,62.0,1.0
2014-04-30,7.0,1.0,8.0,63.0,1.0
2014-05-01,6.0,1.0,9.0,66.0,1.0
2014-05-02,6.0,1.0,7.0,62.0,0.0
2014-05-03,4.0,0.0,5.0,56.0,0.0
2014-05-04,4.0,0.0,6.0,57.0,0.0
2014-05-05,6.0,1.0,8.0,62.0,0.0
2014-05-06,7.0,1.0,8.0,62.0,1.0
2014-05-07,6.0,1.0,8.0,60.0,1.0
2014-05-08,7.0,1.0,8.0,60.0,0.0
2014-05-09,6.0,1.0,7.0,60.0,0.0
2014-05-10,4.0,0.0,5.0,57.0,0.0
2014-05-11,4.0,0.0,6.0,56.0,0.0
2014-05-12,6.0,1.0,8.0,60.0,1.0
2014-05-13,6.0,1.0,8.0,63.0,1.0
2014-05-14,7.0,1.0,8.0,59.0,1.0
2014-05-15,6.0,1.0,8.0,60.0,1.0
2014-05-16,6.0,1.0,7.0,62.0,0.0
2014-05-17,4.0,0.0,6.0,56.0,0.0
2014-05-18,4.0,0.0,6.0,57.0,0.0
2014-05-19,6.0,1.0,7.0,63.0,0.0
2014-05-20,6.0,1.0,8.0,62.0,1.0
2014-05-21,6.0,1.0,7.0,59.0,0.0
2014-05-22,6.0,1.0,7.0,61.0,1.0
2014-05-23,5.0,0.0,6.0,59.0,0.0
2014-05-24,4.0,0.0,5.0,55.0,0.0
2014-05-25,4.0,0.0,5.0,54.0,0.0
2014-05-26,5.0,0.0,6.0,56.0,0.0
2014-05-27,6.0,1.0,8.0,60.0,1.0
2014-05-28,6.0,0.0,7.0,62.0,1.0
2014-05-29,6.0,1.0,7.0,62.0,1.0
2014-05-30,5.0,1.0,7.0,61.0,1.0
2014-05-31,4.0,0.0,5.0,58.0,0.0
2014-06-01,4.0,0.0,6.0,58.0,0.0
2014-06-02,5.0,0.0,7.0,64.0,1.0
2014-06-03,6.0,1.0,7.0,65.0,1.0
2014-06-04,6.0,0.0,7.0,62.0,0.0
2014-06-05,6.0,0.0,7.0,61.0,0.0
2014-06-06,5.0,1.0,6.0,59.0,1.0
2014-06-07,4.0,0.0,5.0,59.0,0.0
2014-06-08,5.0,0.0,6.0,58.0,0.0
2014-06-09,7.0,0.0,7.0,62.0,1.0
2014-06-10,6.0,1.0,6.0,61.0,1.0
2014-06-11,6.0,1.0,6.0,60.0,1.0
2014-06-12,6.0,1.0,6.0,58.0,1.0
2014-06-13,5.0,0.0,6.0,59.0,0.0
2014-06-14,4.0,0.0,5.0,55.0,0.0
2014-06-15,3.0,0.0,6.0,55.0,0.0
2014-06-16,5.0,0.0,6.0,60.0,0.0
2014-06-17,5.0,1.0,7.0,62.0,1.0
2014-06-18,6.0,1.0,6.0,61.0,0.0
2014-06-19,5.0,1.0,6.0,59.0,1.0
2014-06-20,5.0,1.0,6.0,63.0,1.0
2014-06-21,4.0,0.0,5.0,61.0,0.0
2014-06-22,3.0,0.0,5.0,59.0,0.0
2014-06-23,6.0,0.0,5.0,66.0,1.0
2014-06-24,6.0,1.0,6.0,64.0,1.0
2014-06-25,6.0,1.0,7.0,64.0,0.0
2014-06-26,5.0,1.0,6.0,61.0,1.0
2014-06-27,5.0,1.0,5.0,65.0,0.0
2014-06-28,4.0,0.0,5.0,62.0,0.0
2014-06-29,4.0,0.0,5.0,74.0,0.0
2014-06-30,5.0,1.0,6.0,100.0,1.0
2014-07-01,7.0,1.0,8.0,100.0,1.0
2014-07-02,8.0,1.0,8.0,97.0,1.0
2014-07-03,8.0,1.0,8.0,95.0,1.0
2014-07-04,6.0,0.0,7.0,83.0,1.0
2014-07-05,5.0,0.0,7.0,86.0,0.0
2014-07-06,5.0,0.0,7.0,95.0,0.0
2014-07-07,7.0,1.0,8.0,94.0,1.0
2014-07-08,8.0,1.0,8.0,91.0,1.0
2014-07-09,8.0,1.0,8.0,89.0,1.0
2014-07-10,8.0,1.0,8.0,90.0,1.0
2014-07-11,8.0,1.0,8.0,89.0,1.0
2014-07-12,6.0,0.0,6.0,85.0,0.0
2014-07-13,5.0,0.0,7.0,88.0,0.0
2014-07-14,8.0,1.0,9.0,89.0,1.0
2014-07-15,9.0,1.0,7.0,89.0,1.0
2014-07-16,9.0,1.0,8.0,88.0,1.0
2014-07-17,8.0,1.0,8.0,88.0,1.0
2014-07-18,7.0,1.0,8.0,86.0,1.0
2014-07-19,5.0,0.0,8.0,87.0,1.0
2014-07-20,6.0,0.0,8.0,93.0,0.0
2014-07-21,8.0,1.0,8.0,90.0,1.0
2014-07-22,8.0,1.0,8.0,90.0,1.0
2014-07-23,9.0,1.0,7.0,87.0,1.0
2014-07-24,8.0,1.0,8.0,86.0,1.0
2014-07-25,7.0,1.0,8.0,89.0,1.0
2014-07-26,5.0,0.0,7.0,86.0,0.0
2014-07-27,5.0,0.0,8.0,86.0,0.0
2014-07-28,8.0,1.0,8.0,91.0,1.0
2014-07-29,9.0,1.0,8.0,89.0,1.0
2014-07-30,9.0,1.0,9.0,90.0,1.0
2014-07-31,9.0,1.0,9.0,87.0,1.0
2014-08-01,7.0,2.0,7.0,87.0,1.0
2014-08-02,5.0,1.0,7.0,85.0,1.0
2014-08-03,6.0,0.0,8.0,86.0,1.0
2014-08-04,8.0,1.0,8.0,91.0,1.0
2014-08-05,9.0,1.0,9.0,93.0,1.0
2014-08-06,8.0,1.0,8.0,89.0,1.0
2014-08-07,7.0,1.0,9.0,87.0,1.0
2014-08-08,8.0,1.0,8.0,88.0,1.0
2014-08-09,5.0,0.0,7.0,83.0,0.0
2014-08-10,5.0,0.0,8.0,84.0,0.0
2014-08-11,8.0,1.0,9.0,90.0,1.0
2014-08-12,8.0,1.0,9.0,83.0,1.0
2014-08-13,8.0,1.0,9.0,87.0,1.0
2014-08-14,8.0,1.0,9.0,84.0,1.0
2014-08-15,8.0,1.0,8.0,85.0,1.0
2014-08-16,5.0,0.0,7.0,82.0,0.0
2014-08-17,5.0,0.0,7.0,83.0,0.0
2014-08-18,8.0,1.0,9.0,88.0,1.0
2014-08-19,8.0,1.0,9.0,88.0,1.0
2014-08-20,9.0,1.0,9.0,88.0,1.0
2014-08-21,8.0,1.0,9.0,90.0,1.0
2014-08-22,7.0,1.0,9.0,88.0,1.0
2014-08-23,5.0,0.0,7.0,82.0,0.0
2014-08-24,5.0,0.0,7.0,82.0,0.0
2014-08-25,7.0,1.0,8.0,84.0,1.0
2014-08-26,8.0,1.0,10.0,88.0,1.0
2014-08-27,8.0,1.0,10.0,86.0,1.0
2014-08-28,8.0,1.0,10.0,89.0,1.0
2014-08-29,7.0,1.0,9.0,85.0,1.0
2014-08-30,5.0,0.0,7.0,84.0,0.0
2014-08-31,5.0,0.0,8.0,82.0,0.0
2014-09-01,6.0,0.0,9.0,82.0,0.0
2014-09-02,8.0,1.0,10.0,86.0,1.0
2014-09-03,9.0,1.0,10.0,86.0,1.0
2014-09-04,8.0,1.0,10.0,86.0,1.0
2014-09-05,7.0,1.0,10.0,84.0,1.0
2014-09-06,5.0,0.0,7.0,82.0,0.0
2014-09-07,5.0,0.0,8.0,82.0,0.0
2014-09-08,8.0,1.0,11.0,85.0,1.0
2014-09-09,8.0,1.0,12.0,89.0,1.0
2014-09-10,9.0,1.0,11.0,85.0,1.0
2014-09-11,9.0,1.0,11.0,84.0,1.0
2014-09-12,8.0,1.0,10.0,83.0,1.0
2014-09-13,5.0,0.0,8.0,80.0,0.0
2014-09-14,6.0,0.0,9.0,80.0,0.0
2014-09-15,8.0,1.0,11.0,84.0,1.0
2014-09-16,8.0,1.0,12.0,84.0,1.0
2014-09-17,9.0,1.0,12.0,85.0,1.0
2014-09-18,9.0,1.0,11.0,82.0,1.0
2014-09-19,7.0,1.0,10.0,83.0,1.0
2014-09-20,5.0,0.0,8.0,80.0,0.0
2014-09-21,5.0,0.0,9.0,78.0,0.0
2014-09-22,8.0,1.0,11.0,83.0,1.0
2014-09-23,9.0,1.0,11.0,81.0,1.0
2014-09-24,9.0,1.0,11.0,83.0,1.0
2014-09-25,9.0,1.0,11.0,85.0,1.0
2014-09-26,7.0,1.0,9.0,80.0,1.0
2014-09-27,6.0,0.0,7.0,80.0,1.0
2014-09-28,6.0,0.0,9.0,79.0,0.0
2014-09-29,9.0,1.0,12.0,86.0,1.0
2014-09-30,9.0,1.0,12.0,88.0,1.0
2014-10-01,9.0,1.0,12.0,91.0,1.0
2014-10-02,10.0,1.0,12.0,88.0,1.0
2014-10-03,8.0,1.0,11.0,89.0,1.0
2014-10-04,5.0,0.0,8.0,84.0,0.0
2014-10-05,6.0,0.0,8.0,81.0,0.0
2014-10-06,9.0,1.0,12.0,89.0,1.0
2014-10-07,9.0,1.0,13.0,89.0,1.0
2014-10-08,9.0,1.0,13.0,90.0,1.0
2014-10-09,10.0,2.0,13.0,87.0,1.0
2014-10-10,8.0,2.0,11.0,91.0,2.0
2014-10-11,6.0,1.0,8.0,84.0,1.0
2014-10-12,6.0,0.0,10.0,83.0,1.0
2014-10-13,9.0,1.0,11.0,88.0,1.0
2014-10-14,9.0,2.0,12.0,91.0,2.0
2014-10-15,9.0,3.0,12.0,89.0,2.0
2014-10-16,10.0,3.0,12.0,91.0,2.0
2014-10-17,8.0,2.0,11.0,88.0,2.0
2014-10-18,5.0,1.0,8.0,80.0,1.0
2014-10-19,6.0,0.0,10.0,83.0,1.0
2014-10-20,9.0,2.0,12.0,87.0,1.0
2014-10-21,10.0,2.0,12.0,87.0,1.0
2014-10-22,10.0,2.0,12.0,87.0,2.0
2014-10-23,9.0,2.0,11.0,86.0,1.0
2014-10-24,8.0,2.0,10.0,87.0,2.0
2014-10-25,6.0,0.0,8.0,83.0,0.0
2014-10-26,6.0,0.0,9.0,82.0,0.0
2014-10-27,9.0,2.0,13.0,91.0,1.0
2014-10-28,9.0,1.0,12.0,94.0,1.0
2014-10-29,10.0,2.0,11.0,100.0,1.0
2014-10-30,9.0,2.0,12.0,94.0,1.0
2014-10-31,8.0,2.0,10.0,90.0,2.0
2014-11-01,5.0,0.0,8.0,82.0,1.0
2014-11-02,6.0,0.0,10.0,86.0,0.0
2014-11-03,10.0,1.0,12.0,91.0,1.0
2014-11-04,10.0,1.0,12.0,90.0,1.0
2014-11-05,10.0,1.0,12.0,90.0,1.0
2014-11-06,10.0,1.0,12.0,92.0,1.0
2014-11-07,8.0,1.0,11.0,91.0,1.0
2014-11-08,6.0,0.0,8.0,81.0,1.0
2014-11-09,6.0,0.0,9.0,84.0,0.0
2014-11-10,10.0,1.0,12.0,93.0,1.0
2014-11-11,9.0,1.0,11.0,88.0,1.0
2014-11-12,9.0,1.0,12.0,89.0,1.0
2014-11-13,10.0,1.0,11.0,91.0,1.0
2014-11-14,8.0,1.0,11.0,89.0,1.0
2014-11-15,6.0,0.0,8.0,83.0,0.0
2014-11-16,6.0,0.0,10.0,84.0,1.0
2014-11-17,10.0,1.0,13.0,93.0,1.0
2014-11-18,10.0,1.0,13.0,94.0,1.0
2014-11-19,10.0,1.0,12.0,94.0,1.0
2014-11-20,10.0,1.0,12.0,90.0,1.0
2014-11-21,9.0,1.0,11.0,87.0,1.0
2014-11-22,6.0,0.0,8.0,84.0,0.0
2014-11-23,6.0,0.0,10.0,90.0,0.0
2014-11-24,9.0,1.0,11.0,94.0,1.0
2014-11-25,9.0,1.0,11.0,87.0,1.0
2014-11-26,7.0,1.0,9.0,84.0,1.0
2014-11-27,6.0,0.0,9.0,80.0,0.0
2014-11-28,6.0,1.0,9.0,84.0,1.0
2014-11-29,5.0,1.0,8.0,85.0,0.0
2014-11-30,6.0,0.0,10.0,89.0,1.0
2014-12-01,10.0,1.0,11.0,93.0,1.0
2014-12-02,10.0,1.0,13.0,94.0,1.0
2014-12-03,11.0,1.0,13.0,94.0,1.0
2014-12-04,10.0,1.0,12.0,97.0,1.0
2014-12-05,9.0,1.0,12.0,94.0,1.0
2014-12-06,7.0,1.0,9.0,88.0,0.0
2014-12-07,7.0,0.0,10.0,87.0,0.0
2014-12-08,11.0,1.0,12.0,97.0,1.0
2014-12-09,10.0,1.0,13.0,90.0,1.0
2014-12-10,10.0,1.0,12.0,91.0,1.0
2014-12-11,9.0,1.0,12.0,92.0,1.0
2014-12-12,9.0,1.0,11.0,90.0,1.0
2014-12-13,6.0,1.0,9.0,86.0,1.0
2014-12-14,6.0,0.0,9.0,84.0,1.0
2014-12-15,9.0,1.0,12.0,94.0,1.0
2014-12-16,9.0,2.0,13.0,96.0,1.0
2014-12-17,9.0,2.0,12.0,90.0,1.0
2014-12-18,8.0,2.0,11.0,91.0,1.0
2014-12-19,7.0,2.0,9.0,92.0,1.0
2014-12-20,5.0,1.0,7.0,84.0,1.0
2014-12-21,4.0,0.0,7.0,86.0,0.0
2014-12-22,6.0,1.0,8.0,90.0,1.0
2014-12-23,7.0,2.0,9.0,91.0,1.0
2014-12-24,5.0,2.0,7.0,88.0,1.0
2014-12-25,3.0,0.0,5.0,77.0,1.0
2014-12-26,5.0,1.0,6.0,86.0,1.0
2014-12-27,4.0,0.0,6.0,90.0,0.0
2014-12-28,5.0,0.0,7.0,89.0,0.0
2014-12-29,7.0,1.0,8.0,96.0,1.0
2014-12-30,7.0,1.0,8.0,96.0,1.0
2014-12-31,6.0,1.0,7.0,95.0,1.0
